Well,OD,Time,Strain,Carbon_Source,Replicate
F03,0.2672,19.16666667,Enterobacter,D-Fructose,2
F03,0.2711,19.33333333,Enterobacter,D-Fructose,2
F03,0.2728,19.5,Enterobacter,D-Fructose,2
F03,0.2739,19.66666667,Enterobacter,D-Fructose,2
F03,0.2751,19.83333333,Enterobacter,D-Fructose,2
F03,0.2741,20,Enterobacter,D-Fructose,2
F03,0.273,20.16666667,Enterobacter,D-Fructose,2
F03,0.2767,20.33333333,Enterobacter,D-Fructose,2
F03,0.2739,20.5,Enterobacter,D-Fructose,2
F03,0.2779,20.66666667,Enterobacter,D-Fructose,2
F03,0.2871,20.83333333,Enterobacter,D-Fructose,2
F03,0.2827,21,Enterobacter,D-Fructose,2
F03,0.2849,21.16666667,Enterobacter,D-Fructose,2
F03,0.2866,21.33333333,Enterobacter,D-Fructose,2
F03,0.2902,21.5,Enterobacter,D-Fructose,2
F03,0.2892,21.66666667,Enterobacter,D-Fructose,2
F03,0.2879,21.83333333,Enterobacter,D-Fructose,2
F03,0.2886,22,Enterobacter,D-Fructose,2
F03,0.2922,22.16666667,Enterobacter,D-Fructose,2
F03,0.2962,22.33333333,Enterobacter,D-Fructose,2
F03,0.2983,22.5,Enterobacter,D-Fructose,2
F03,0.2985,22.66666667,Enterobacter,D-Fructose,2
F03,0.2962,22.83333333,Enterobacter,D-Fructose,2
F03,0.2931,23,Enterobacter,D-Fructose,2
F03,0.2967,23.16666667,Enterobacter,D-Fructose,2
F03,0.3005,23.33333333,Enterobacter,D-Fructose,2
F03,0.2974,23.5,Enterobacter,D-Fructose,2
F03,0.2998,23.66666667,Enterobacter,D-Fructose,2
F03,0.3008,23.83333333,Enterobacter,D-Fructose,2
F03,0.3014,24,Enterobacter,D-Fructose,2
F03,0.3034,24.16666667,Enterobacter,D-Fructose,2
F03,0.3056,24.33333333,Enterobacter,D-Fructose,2
F03,0.3078,24.5,Enterobacter,D-Fructose,2
F03,0.3084,24.66666667,Enterobacter,D-Fructose,2
F03,0.311,24.83333333,Enterobacter,D-Fructose,2
F03,0.3116,25,Enterobacter,D-Fructose,2
F03,0.3109,25.16666667,Enterobacter,D-Fructose,2
F03,0.3098,25.33333333,Enterobacter,D-Fructose,2
F03,0.3152,25.5,Enterobacter,D-Fructose,2
F03,0.3162,25.66666667,Enterobacter,D-Fructose,2
F03,0.3162,25.83333333,Enterobacter,D-Fructose,2
F03,0.3174,26,Enterobacter,D-Fructose,2
F03,0.3166,26.16666667,Enterobacter,D-Fructose,2
F03,0.3172,26.33333333,Enterobacter,D-Fructose,2
F03,0.3179,26.5,Enterobacter,D-Fructose,2
F03,0.321,26.66666667,Enterobacter,D-Fructose,2
F03,0.3231,26.83333333,Enterobacter,D-Fructose,2
F03,0.3207,27,Enterobacter,D-Fructose,2
F03,0.3231,27.16666667,Enterobacter,D-Fructose,2
F03,0.3279,27.33333333,Enterobacter,D-Fructose,2
F03,0.3299,27.5,Enterobacter,D-Fructose,2
F03,0.3299,27.66666667,Enterobacter,D-Fructose,2
F03,0.3292,27.83333333,Enterobacter,D-Fructose,2
F03,0.3306,28,Enterobacter,D-Fructose,2
F03,0.3298,28.16666667,Enterobacter,D-Fructose,2
F03,0.3314,28.33333333,Enterobacter,D-Fructose,2
F03,0.3301,28.5,Enterobacter,D-Fructose,2
F03,0.329,28.66666667,Enterobacter,D-Fructose,2
F03,0.3241,28.83333333,Enterobacter,D-Fructose,2
F03,0.3281,29,Enterobacter,D-Fructose,2
F03,0.3332,29.16666667,Enterobacter,D-Fructose,2
F03,0.3348,29.33333333,Enterobacter,D-Fructose,2
F03,0.3356,29.5,Enterobacter,D-Fructose,2
F03,0.335,29.66666667,Enterobacter,D-Fructose,2
F03,0.3347,29.83333333,Enterobacter,D-Fructose,2
F03,0.3348,30,Enterobacter,D-Fructose,2
F03,0.3366,30.16666667,Enterobacter,D-Fructose,2
F03,0.3383,30.33333333,Enterobacter,D-Fructose,2
F03,0.3394,30.5,Enterobacter,D-Fructose,2
F03,0.3417,30.66666667,Enterobacter,D-Fructose,2
F03,0.3391,30.83333333,Enterobacter,D-Fructose,2
F03,0.3406,31,Enterobacter,D-Fructose,2
F03,0.3433,31.16666667,Enterobacter,D-Fructose,2
F03,0.3461,31.33333333,Enterobacter,D-Fructose,2
F03,0.3435,31.5,Enterobacter,D-Fructose,2
F03,0.338,31.66666667,Enterobacter,D-Fructose,2
F03,0.3393,31.83333333,Enterobacter,D-Fructose,2
F03,0.3413,32,Enterobacter,D-Fructose,2
F03,0.3424,32.16666667,Enterobacter,D-Fructose,2
F03,0.345,32.33333333,Enterobacter,D-Fructose,2
F03,0.346,32.5,Enterobacter,D-Fructose,2
F03,0.3481,32.66666667,Enterobacter,D-Fructose,2
F03,0.3462,32.83333333,Enterobacter,D-Fructose,2
F03,0.3454,33,Enterobacter,D-Fructose,2
F03,0.3461,33.16666667,Enterobacter,D-Fructose,2
F03,0.346,33.33333333,Enterobacter,D-Fructose,2
F03,0.3462,33.5,Enterobacter,D-Fructose,2
F03,0.3451,33.66666667,Enterobacter,D-Fructose,2
F03,0.3449,33.83333333,Enterobacter,D-Fructose,2
F03,0.343,34,Enterobacter,D-Fructose,2
F03,0.3434,34.16666667,Enterobacter,D-Fructose,2
F03,0.343,34.33333333,Enterobacter,D-Fructose,2
F03,0.3404,34.5,Enterobacter,D-Fructose,2
F03,0.3386,34.66666667,Enterobacter,D-Fructose,2
F03,0.3395,34.83333333,Enterobacter,D-Fructose,2
F03,0.3395,35,Enterobacter,D-Fructose,2
F03,0.3417,35.16666667,Enterobacter,D-Fructose,2
F03,0.3444,35.33333333,Enterobacter,D-Fructose,2
F03,0.3471,35.5,Enterobacter,D-Fructose,2
F03,0.3472,35.66666667,Enterobacter,D-Fructose,2
F03,0.3504,35.83333333,Enterobacter,D-Fructose,2
F03,0.3521,36,Enterobacter,D-Fructose,2
F03,0.3553,36.16666667,Enterobacter,D-Fructose,2
F03,0.3552,36.33333333,Enterobacter,D-Fructose,2
F03,0.3571,36.5,Enterobacter,D-Fructose,2
F03,0.3555,36.66666667,Enterobacter,D-Fructose,2
F03,0.3586,36.83333333,Enterobacter,D-Fructose,2
F03,0.3586,37,Enterobacter,D-Fructose,2
F03,0.358,37.16666667,Enterobacter,D-Fructose,2
F03,0.3565,37.33333333,Enterobacter,D-Fructose,2
F03,0.3562,37.5,Enterobacter,D-Fructose,2
F03,0.3571,37.66666667,Enterobacter,D-Fructose,2
F03,0.3567,37.83333333,Enterobacter,D-Fructose,2
F03,0.3563,38,Enterobacter,D-Fructose,2
F03,0.3539,38.16666667,Enterobacter,D-Fructose,2
F03,0.3533,38.33333333,Enterobacter,D-Fructose,2
F03,0.3531,38.5,Enterobacter,D-Fructose,2
F03,0.3537,38.66666667,Enterobacter,D-Fructose,2
F03,0.3547,38.83333333,Enterobacter,D-Fructose,2
F03,0.356,39,Enterobacter,D-Fructose,2
F03,0.3581,39.16666667,Enterobacter,D-Fructose,2
F03,0.359,39.33333333,Enterobacter,D-Fructose,2
F03,0.3612,39.5,Enterobacter,D-Fructose,2
F03,0.3627,39.66666667,Enterobacter,D-Fructose,2
F03,0.3646,39.83333333,Enterobacter,D-Fructose,2
F03,0.3654,40,Enterobacter,D-Fructose,2
F03,0.3653,40.16666667,Enterobacter,D-Fructose,2
F03,0.3647,40.33333333,Enterobacter,D-Fructose,2
F03,0.3652,40.5,Enterobacter,D-Fructose,2
F03,0.3674,40.66666667,Enterobacter,D-Fructose,2
F03,0.3668,40.83333333,Enterobacter,D-Fructose,2
F03,0.3668,41,Enterobacter,D-Fructose,2
F03,0.3659,41.16666667,Enterobacter,D-Fructose,2
F03,0.3611,41.33333333,Enterobacter,D-Fructose,2
F03,0.3588,41.5,Enterobacter,D-Fructose,2
F03,0.3564,41.66666667,Enterobacter,D-Fructose,2
F03,0.3539,41.83333333,Enterobacter,D-Fructose,2
F03,0.3529,42,Enterobacter,D-Fructose,2
F03,0.3538,42.16666667,Enterobacter,D-Fructose,2
F03,0.3545,42.33333333,Enterobacter,D-Fructose,2
F03,0.3545,42.5,Enterobacter,D-Fructose,2
F03,0.3558,42.66666667,Enterobacter,D-Fructose,2
F03,0.3601,42.83333333,Enterobacter,D-Fructose,2
F03,0.3614,43,Enterobacter,D-Fructose,2
F03,0.3638,43.16666667,Enterobacter,D-Fructose,2
F03,0.3642,43.33333333,Enterobacter,D-Fructose,2
F03,0.3624,43.5,Enterobacter,D-Fructose,2
F03,0.3628,43.66666667,Enterobacter,D-Fructose,2
F03,0.3609,43.83333333,Enterobacter,D-Fructose,2
F03,0.3583,44,Enterobacter,D-Fructose,2
F03,0.3573,44.16666667,Enterobacter,D-Fructose,2
F03,0.3559,44.33333333,Enterobacter,D-Fructose,2
F03,0.3543,44.5,Enterobacter,D-Fructose,2
F03,0.3552,44.66666667,Enterobacter,D-Fructose,2
F03,0.3549,44.83333333,Enterobacter,D-Fructose,2
F03,0.3569,45,Enterobacter,D-Fructose,2
F03,0.3571,45.16666667,Enterobacter,D-Fructose,2
F03,0.358,45.33333333,Enterobacter,D-Fructose,2
F03,0.3592,45.5,Enterobacter,D-Fructose,2
F03,0.3607,45.66666667,Enterobacter,D-Fructose,2
F03,0.3607,45.83333333,Enterobacter,D-Fructose,2
F03,0.3627,46,Enterobacter,D-Fructose,2
F03,0.3634,46.16666667,Enterobacter,D-Fructose,2
F03,0.3643,46.33333333,Enterobacter,D-Fructose,2
F03,0.3641,46.5,Enterobacter,D-Fructose,2
F03,0.3648,46.66666667,Enterobacter,D-Fructose,2
F03,0.3648,46.83333333,Enterobacter,D-Fructose,2
F03,0.363,47,Enterobacter,D-Fructose,2
F03,0.3624,47.16666667,Enterobacter,D-Fructose,2
F03,0.3631,47.33333333,Enterobacter,D-Fructose,2
F03,0.3634,47.5,Enterobacter,D-Fructose,2
F03,0.3633,47.66666667,Enterobacter,D-Fructose,2
F03,0.3625,47.83333333,Enterobacter,D-Fructose,2
F03,0.3626,48,Enterobacter,D-Fructose,2
G03,0.0404,0,Pputida,D-Fructose,2
G03,0.0408,0.166666667,Pputida,D-Fructose,2
G03,0.041,0.333333333,Pputida,D-Fructose,2
G03,0.0409,0.5,Pputida,D-Fructose,2
G03,0.0409,0.666666667,Pputida,D-Fructose,2
G03,0.0408,0.833333333,Pputida,D-Fructose,2
G03,0.0409,1,Pputida,D-Fructose,2
G03,0.0408,1.166666667,Pputida,D-Fructose,2
G03,0.0408,1.333333333,Pputida,D-Fructose,2
G03,0.0407,1.5,Pputida,D-Fructose,2
G03,0.0407,1.666666667,Pputida,D-Fructose,2
G03,0.0404,1.833333333,Pputida,D-Fructose,2
G03,0.041,2,Pputida,D-Fructose,2
G03,0.0407,2.166666667,Pputida,D-Fructose,2
G03,0.0404,2.333333333,Pputida,D-Fructose,2
G03,0.0405,2.5,Pputida,D-Fructose,2
G03,0.0405,2.666666667,Pputida,D-Fructose,2
G03,0.0405,2.833333333,Pputida,D-Fructose,2
G03,0.0405,3,Pputida,D-Fructose,2
G03,0.0406,3.166666667,Pputida,D-Fructose,2
G03,0.0406,3.333333333,Pputida,D-Fructose,2
G03,0.0406,3.5,Pputida,D-Fructose,2
G03,0.0406,3.666666667,Pputida,D-Fructose,2
G03,0.0405,3.833333333,Pputida,D-Fructose,2
G03,0.0406,4,Pputida,D-Fructose,2
G03,0.0407,4.166666667,Pputida,D-Fructose,2
G03,0.0407,4.333333333,Pputida,D-Fructose,2
G03,0.0406,4.5,Pputida,D-Fructose,2
G03,0.0407,4.666666667,Pputida,D-Fructose,2
G03,0.0407,4.833333333,Pputida,D-Fructose,2
G03,0.0408,5,Pputida,D-Fructose,2
G03,0.0408,5.166666667,Pputida,D-Fructose,2
G03,0.0408,5.333333333,Pputida,D-Fructose,2
G03,0.0409,5.5,Pputida,D-Fructose,2
G03,0.0409,5.666666667,Pputida,D-Fructose,2
G03,0.0409,5.833333333,Pputida,D-Fructose,2
G03,0.041,6,Pputida,D-Fructose,2
G03,0.0408,6.166666667,Pputida,D-Fructose,2
G03,0.041,6.333333333,Pputida,D-Fructose,2
G03,0.041,6.5,Pputida,D-Fructose,2
G03,0.0411,6.666666667,Pputida,D-Fructose,2
G03,0.0412,6.833333333,Pputida,D-Fructose,2
G03,0.0412,7,Pputida,D-Fructose,2
G03,0.0414,7.166666667,Pputida,D-Fructose,2
G03,0.0415,7.333333333,Pputida,D-Fructose,2
G03,0.0416,7.5,Pputida,D-Fructose,2
G03,0.0416,7.666666667,Pputida,D-Fructose,2
G03,0.0417,7.833333333,Pputida,D-Fructose,2
G03,0.0417,8,Pputida,D-Fructose,2
G03,0.0418,8.166666667,Pputida,D-Fructose,2
G03,0.0417,8.333333333,Pputida,D-Fructose,2
G03,0.042,8.5,Pputida,D-Fructose,2
G03,0.0419,8.666666667,Pputida,D-Fructose,2
G03,0.042,8.833333333,Pputida,D-Fructose,2
G03,0.0419,9,Pputida,D-Fructose,2
G03,0.0419,9.166666667,Pputida,D-Fructose,2
G03,0.0419,9.333333333,Pputida,D-Fructose,2
G03,0.0419,9.5,Pputida,D-Fructose,2
G03,0.0422,9.666666667,Pputida,D-Fructose,2
G03,0.0421,9.833333333,Pputida,D-Fructose,2
G03,0.0424,10,Pputida,D-Fructose,2
G03,0.0421,10.16666667,Pputida,D-Fructose,2
G03,0.0422,10.33333333,Pputida,D-Fructose,2
G03,0.0422,10.5,Pputida,D-Fructose,2
G03,0.0422,10.66666667,Pputida,D-Fructose,2
G03,0.0422,10.83333333,Pputida,D-Fructose,2
G03,0.0423,11,Pputida,D-Fructose,2
G03,0.0421,11.16666667,Pputida,D-Fructose,2
G03,0.0423,11.33333333,Pputida,D-Fructose,2
G03,0.0423,11.5,Pputida,D-Fructose,2
G03,0.0424,11.66666667,Pputida,D-Fructose,2
G03,0.0423,11.83333333,Pputida,D-Fructose,2
G03,0.0424,12,Pputida,D-Fructose,2
G03,0.0426,12.16666667,Pputida,D-Fructose,2
G03,0.0425,12.33333333,Pputida,D-Fructose,2
G03,0.0427,12.5,Pputida,D-Fructose,2
G03,0.0429,12.66666667,Pputida,D-Fructose,2
G03,0.0429,12.83333333,Pputida,D-Fructose,2
G03,0.0429,13,Pputida,D-Fructose,2
G03,0.0431,13.16666667,Pputida,D-Fructose,2
G03,0.0432,13.33333333,Pputida,D-Fructose,2
G03,0.0435,13.5,Pputida,D-Fructose,2
G03,0.0434,13.66666667,Pputida,D-Fructose,2
G03,0.0438,13.83333333,Pputida,D-Fructose,2
G03,0.0439,14,Pputida,D-Fructose,2
G03,0.0442,14.16666667,Pputida,D-Fructose,2
G03,0.0442,14.33333333,Pputida,D-Fructose,2
G03,0.0446,14.5,Pputida,D-Fructose,2
G03,0.0448,14.66666667,Pputida,D-Fructose,2
G03,0.0449,14.83333333,Pputida,D-Fructose,2
G03,0.0453,15,Pputida,D-Fructose,2
G03,0.0456,15.16666667,Pputida,D-Fructose,2
G03,0.0458,15.33333333,Pputida,D-Fructose,2
G03,0.0462,15.5,Pputida,D-Fructose,2
G03,0.0466,15.66666667,Pputida,D-Fructose,2
G03,0.0465,15.83333333,Pputida,D-Fructose,2
G03,0.047,16,Pputida,D-Fructose,2
G03,0.0476,16.16666667,Pputida,D-Fructose,2
G03,0.0476,16.33333333,Pputida,D-Fructose,2
G03,0.0478,16.5,Pputida,D-Fructose,2
G03,0.0483,16.66666667,Pputida,D-Fructose,2
G03,0.0487,16.83333333,Pputida,D-Fructose,2
G03,0.049,17,Pputida,D-Fructose,2
G03,0.0493,17.16666667,Pputida,D-Fructose,2
G03,0.0498,17.33333333,Pputida,D-Fructose,2
G03,0.0506,17.5,Pputida,D-Fructose,2
G03,0.0509,17.66666667,Pputida,D-Fructose,2
G03,0.0511,17.83333333,Pputida,D-Fructose,2
G03,0.0515,18,Pputida,D-Fructose,2
G03,0.0522,18.16666667,Pputida,D-Fructose,2
G03,0.0524,18.33333333,Pputida,D-Fructose,2
G03,0.0528,18.5,Pputida,D-Fructose,2
G03,0.0532,18.66666667,Pputida,D-Fructose,2
G03,0.0538,18.83333333,Pputida,D-Fructose,2
G03,0.0541,19,Pputida,D-Fructose,2
G03,0.0545,19.16666667,Pputida,D-Fructose,2
G03,0.055,19.33333333,Pputida,D-Fructose,2
G03,0.0555,19.5,Pputida,D-Fructose,2
G03,0.0559,19.66666667,Pputida,D-Fructose,2
G03,0.0565,19.83333333,Pputida,D-Fructose,2
G03,0.057,20,Pputida,D-Fructose,2
G03,0.0576,20.16666667,Pputida,D-Fructose,2
G03,0.0582,20.33333333,Pputida,D-Fructose,2
G03,0.0589,20.5,Pputida,D-Fructose,2
G03,0.0594,20.66666667,Pputida,D-Fructose,2
G03,0.0601,20.83333333,Pputida,D-Fructose,2
G03,0.0603,21,Pputida,D-Fructose,2
G03,0.0608,21.16666667,Pputida,D-Fructose,2
G03,0.0611,21.33333333,Pputida,D-Fructose,2
G03,0.0614,21.5,Pputida,D-Fructose,2
G03,0.062,21.66666667,Pputida,D-Fructose,2
G03,0.0625,21.83333333,Pputida,D-Fructose,2
G03,0.063,22,Pputida,D-Fructose,2
G03,0.0635,22.16666667,Pputida,D-Fructose,2
G03,0.0638,22.33333333,Pputida,D-Fructose,2
G03,0.0646,22.5,Pputida,D-Fructose,2
G03,0.0652,22.66666667,Pputida,D-Fructose,2
G03,0.0656,22.83333333,Pputida,D-Fructose,2
G03,0.0663,23,Pputida,D-Fructose,2
G03,0.0668,23.16666667,Pputida,D-Fructose,2
G03,0.0674,23.33333333,Pputida,D-Fructose,2
G03,0.068,23.5,Pputida,D-Fructose,2
G03,0.0684,23.66666667,Pputida,D-Fructose,2
G03,0.0693,23.83333333,Pputida,D-Fructose,2
G03,0.07,24,Pputida,D-Fructose,2
G03,0.0711,24.16666667,Pputida,D-Fructose,2
G03,0.0722,24.33333333,Pputida,D-Fructose,2
G03,0.0734,24.5,Pputida,D-Fructose,2
G03,0.0748,24.66666667,Pputida,D-Fructose,2
G03,0.0766,24.83333333,Pputida,D-Fructose,2
G03,0.0783,25,Pputida,D-Fructose,2
G03,0.0802,25.16666667,Pputida,D-Fructose,2
G03,0.0822,25.33333333,Pputida,D-Fructose,2
G03,0.0845,25.5,Pputida,D-Fructose,2
G03,0.0867,25.66666667,Pputida,D-Fructose,2
G03,0.0887,25.83333333,Pputida,D-Fructose,2
G03,0.091,26,Pputida,D-Fructose,2
G03,0.0934,26.16666667,Pputida,D-Fructose,2
G03,0.0959,26.33333333,Pputida,D-Fructose,2
G03,0.0982,26.5,Pputida,D-Fructose,2
G03,0.1001,26.66666667,Pputida,D-Fructose,2
G03,0.1022,26.83333333,Pputida,D-Fructose,2
G03,0.1046,27,Pputida,D-Fructose,2
G03,0.1066,27.16666667,Pputida,D-Fructose,2
G03,0.1087,27.33333333,Pputida,D-Fructose,2
G03,0.1109,27.5,Pputida,D-Fructose,2
G03,0.1118,27.66666667,Pputida,D-Fructose,2
G03,0.1137,27.83333333,Pputida,D-Fructose,2
G03,0.1149,28,Pputida,D-Fructose,2
G03,0.1165,28.16666667,Pputida,D-Fructose,2
G03,0.1159,28.33333333,Pputida,D-Fructose,2
G03,0.1176,28.5,Pputida,D-Fructose,2
G03,0.1182,28.66666667,Pputida,D-Fructose,2
G03,0.1206,28.83333333,Pputida,D-Fructose,2
G03,0.1215,29,Pputida,D-Fructose,2
G03,0.1227,29.16666667,Pputida,D-Fructose,2
G03,0.127,29.33333333,Pputida,D-Fructose,2
G03,0.1292,29.5,Pputida,D-Fructose,2
G03,0.1307,29.66666667,Pputida,D-Fructose,2
G03,0.1343,29.83333333,Pputida,D-Fructose,2
G03,0.1374,30,Pputida,D-Fructose,2
G03,0.1423,30.16666667,Pputida,D-Fructose,2
G03,0.1462,30.33333333,Pputida,D-Fructose,2
G03,0.1513,30.5,Pputida,D-Fructose,2
G03,0.1563,30.66666667,Pputida,D-Fructose,2
G03,0.164,30.83333333,Pputida,D-Fructose,2
G03,0.1693,31,Pputida,D-Fructose,2
G03,0.1775,31.16666667,Pputida,D-Fructose,2
G03,0.185,31.33333333,Pputida,D-Fructose,2
G03,0.191,31.5,Pputida,D-Fructose,2
G03,0.1969,31.66666667,Pputida,D-Fructose,2
G03,0.2025,31.83333333,Pputida,D-Fructose,2
G03,0.2087,32,Pputida,D-Fructose,2
G03,0.21,32.16666667,Pputida,D-Fructose,2
G03,0.2177,32.33333333,Pputida,D-Fructose,2
G03,0.2224,32.5,Pputida,D-Fructose,2
G03,0.2275,32.66666667,Pputida,D-Fructose,2
G03,0.2376,32.83333333,Pputida,D-Fructose,2
G03,0.2388,33,Pputida,D-Fructose,2
G03,0.247,33.16666667,Pputida,D-Fructose,2
G03,0.253,33.33333333,Pputida,D-Fructose,2
G03,0.2677,33.5,Pputida,D-Fructose,2
G03,0.2702,33.66666667,Pputida,D-Fructose,2
G03,0.2699,33.83333333,Pputida,D-Fructose,2
G03,0.2732,34,Pputida,D-Fructose,2
G03,0.2812,34.16666667,Pputida,D-Fructose,2
G03,0.2822,34.33333333,Pputida,D-Fructose,2
G03,0.2867,34.5,Pputida,D-Fructose,2
G03,0.2845,34.66666667,Pputida,D-Fructose,2
G03,0.2905,34.83333333,Pputida,D-Fructose,2
G03,0.2988,35,Pputida,D-Fructose,2
G03,0.2959,35.16666667,Pputida,D-Fructose,2
G03,0.2984,35.33333333,Pputida,D-Fructose,2
G03,0.2932,35.5,Pputida,D-Fructose,2
G03,0.3033,35.66666667,Pputida,D-Fructose,2
G03,0.3024,35.83333333,Pputida,D-Fructose,2
G03,0.3092,36,Pputida,D-Fructose,2
G03,0.3,36.16666667,Pputida,D-Fructose,2
G03,0.3061,36.33333333,Pputida,D-Fructose,2
G03,0.3086,36.5,Pputida,D-Fructose,2
G03,0.3119,36.66666667,Pputida,D-Fructose,2
G03,0.3129,36.83333333,Pputida,D-Fructose,2
G03,0.3071,37,Pputida,D-Fructose,2
G03,0.3133,37.16666667,Pputida,D-Fructose,2
G03,0.3179,37.33333333,Pputida,D-Fructose,2
G03,0.3161,37.5,Pputida,D-Fructose,2
G03,0.32,37.66666667,Pputida,D-Fructose,2
G03,0.3196,37.83333333,Pputida,D-Fructose,2
G03,0.3177,38,Pputida,D-Fructose,2
G03,0.3143,38.16666667,Pputida,D-Fructose,2
G03,0.3193,38.33333333,Pputida,D-Fructose,2
G03,0.3222,38.5,Pputida,D-Fructose,2
G03,0.3215,38.66666667,Pputida,D-Fructose,2
G03,0.3216,38.83333333,Pputida,D-Fructose,2
G03,0.3244,39,Pputida,D-Fructose,2
G03,0.3223,39.16666667,Pputida,D-Fructose,2
G03,0.3229,39.33333333,Pputida,D-Fructose,2
G03,0.3235,39.5,Pputida,D-Fructose,2
G03,0.3212,39.66666667,Pputida,D-Fructose,2
G03,0.3198,39.83333333,Pputida,D-Fructose,2
G03,0.3197,40,Pputida,D-Fructose,2
G03,0.3172,40.16666667,Pputida,D-Fructose,2
G03,0.3168,40.33333333,Pputida,D-Fructose,2
G03,0.313,40.5,Pputida,D-Fructose,2
G03,0.3065,40.66666667,Pputida,D-Fructose,2
G03,0.3119,40.83333333,Pputida,D-Fructose,2
G03,0.3135,41,Pputida,D-Fructose,2
G03,0.3127,41.16666667,Pputida,D-Fructose,2
G03,0.3073,41.33333333,Pputida,D-Fructose,2
G03,0.3098,41.5,Pputida,D-Fructose,2
G03,0.3067,41.66666667,Pputida,D-Fructose,2
G03,0.3079,41.83333333,Pputida,D-Fructose,2
G03,0.3046,42,Pputida,D-Fructose,2
G03,0.3084,42.16666667,Pputida,D-Fructose,2
G03,0.3118,42.33333333,Pputida,D-Fructose,2
G03,0.3153,42.5,Pputida,D-Fructose,2
G03,0.3126,42.66666667,Pputida,D-Fructose,2
G03,0.3098,42.83333333,Pputida,D-Fructose,2
G03,0.3072,43,Pputida,D-Fructose,2
G03,0.3104,43.16666667,Pputida,D-Fructose,2
G03,0.3104,43.33333333,Pputida,D-Fructose,2
G03,0.3084,43.5,Pputida,D-Fructose,2
G03,0.3088,43.66666667,Pputida,D-Fructose,2
G03,0.3127,43.83333333,Pputida,D-Fructose,2
G03,0.3089,44,Pputida,D-Fructose,2
G03,0.3051,44.16666667,Pputida,D-Fructose,2
G03,0.3082,44.33333333,Pputida,D-Fructose,2
G03,0.3136,44.5,Pputida,D-Fructose,2
G03,0.3089,44.66666667,Pputida,D-Fructose,2
G03,0.3082,44.83333333,Pputida,D-Fructose,2
G03,0.3052,45,Pputida,D-Fructose,2
G03,0.3128,45.16666667,Pputida,D-Fructose,2
G03,0.3046,45.33333333,Pputida,D-Fructose,2
G03,0.3053,45.5,Pputida,D-Fructose,2
G03,0.2976,45.66666667,Pputida,D-Fructose,2
G03,0.3032,45.83333333,Pputida,D-Fructose,2
G03,0.3072,46,Pputida,D-Fructose,2
G03,0.3097,46.16666667,Pputida,D-Fructose,2
G03,0.3186,46.33333333,Pputida,D-Fructose,2
G03,0.3,46.5,Pputida,D-Fructose,2
G03,0.3111,46.66666667,Pputida,D-Fructose,2
G03,0.3041,46.83333333,Pputida,D-Fructose,2
G03,0.3061,47,Pputida,D-Fructose,2
G03,0.3053,47.16666667,Pputida,D-Fructose,2
G03,0.2945,47.33333333,Pputida,D-Fructose,2
G03,0.3096,47.5,Pputida,D-Fructose,2
G03,0.3074,47.66666667,Pputida,D-Fructose,2
G03,0.3003,47.83333333,Pputida,D-Fructose,2
G03,0.3152,48,Pputida,D-Fructose,2
H03,0.036,0,Psuedomonas,D-Fructose,2
H03,0.0359,0.166666667,Psuedomonas,D-Fructose,2
H03,0.0366,0.333333333,Psuedomonas,D-Fructose,2
H03,0.0365,0.5,Psuedomonas,D-Fructose,2
H03,0.0363,0.666666667,Psuedomonas,D-Fructose,2
H03,0.0363,0.833333333,Psuedomonas,D-Fructose,2
H03,0.0363,1,Psuedomonas,D-Fructose,2
H03,0.0363,1.166666667,Psuedomonas,D-Fructose,2
H03,0.0366,1.333333333,Psuedomonas,D-Fructose,2
H03,0.0364,1.5,Psuedomonas,D-Fructose,2
H03,0.0364,1.666666667,Psuedomonas,D-Fructose,2
H03,0.0364,1.833333333,Psuedomonas,D-Fructose,2
H03,0.0363,2,Psuedomonas,D-Fructose,2
H03,0.0365,2.166666667,Psuedomonas,D-Fructose,2
H03,0.0362,2.333333333,Psuedomonas,D-Fructose,2
H03,0.0367,2.5,Psuedomonas,D-Fructose,2
H03,0.0367,2.666666667,Psuedomonas,D-Fructose,2
H03,0.0368,2.833333333,Psuedomonas,D-Fructose,2
H03,0.0368,3,Psuedomonas,D-Fructose,2
H03,0.0369,3.166666667,Psuedomonas,D-Fructose,2
H03,0.0369,3.333333333,Psuedomonas,D-Fructose,2
H03,0.0369,3.5,Psuedomonas,D-Fructose,2
H03,0.0368,3.666666667,Psuedomonas,D-Fructose,2
H03,0.0368,3.833333333,Psuedomonas,D-Fructose,2
H03,0.0369,4,Psuedomonas,D-Fructose,2
H03,0.037,4.166666667,Psuedomonas,D-Fructose,2
H03,0.037,4.333333333,Psuedomonas,D-Fructose,2
H03,0.0372,4.5,Psuedomonas,D-Fructose,2
H03,0.0373,4.666666667,Psuedomonas,D-Fructose,2
H03,0.0372,4.833333333,Psuedomonas,D-Fructose,2
H03,0.0373,5,Psuedomonas,D-Fructose,2
H03,0.0373,5.166666667,Psuedomonas,D-Fructose,2
H03,0.0373,5.333333333,Psuedomonas,D-Fructose,2
H03,0.0374,5.5,Psuedomonas,D-Fructose,2
H03,0.0375,5.666666667,Psuedomonas,D-Fructose,2
H03,0.0374,5.833333333,Psuedomonas,D-Fructose,2
H03,0.0377,6,Psuedomonas,D-Fructose,2
H03,0.0377,6.166666667,Psuedomonas,D-Fructose,2
H03,0.0378,6.333333333,Psuedomonas,D-Fructose,2
