,Strain #,Tube #,Parallel,Tube,Strain,Medium,Batch,Hours,OD,Timepoint,Batch-Tube,Exp. phase time limit,AUC OD
987,21,7,C,7C,brnQ,M9 20 mM glucose pH 7.4,2,6.0,0.063,,2-7C,13.0,0.17561047601766164
988,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,2,6.0,0.092,,2-0F,13.0,0.2081454061573822
989,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,2,6.0,0.095,,2-0E,13.0,0.21256480977439057
990,49,7,C,7C,uhpT,M9 20 mM glucose pH 7.4,4,6.0,0.095,,4-7C,13.0,0.2018521778443114
991,34,6,A,6A,rbsC,M9 20 mM glucose pH 7.4,3,6.0,0.093,,3-6A,13.0,0.21032680094356737
992,28,14,A,14A,putP,M9 20 mM glucose pH 7.4,2,6.0,0.093,,2-14A,12.0,0.20270580052017176
993,55,13,A,13A,tdcC,M9 20 mM glucose pH 7.4,4,6.0,0.13,,4-13A,13.0,0.2525596608283433
994,2,2,C,2C,oppA,M9 20 mM glucose pH 7.4,1,6.0,0.044,,1-2C,14.0,0.1320758294411178
995,2,2,B,2B,oppA,M9 20 mM glucose pH 7.4,1,6.0,0.044,,1-2B,14.0,0.12772996117764474
996,2,2,A,2A,oppA,M9 20 mM glucose pH 7.4,1,6.0,0.044,,1-2A,14.0,0.1297758861776447
997,62,6,B,6B,yahN,M9 20 mM glucose pH 7.4,5,6.0,0.095,,5-6B,13.0,0.21233582110778443
998,62,6,C,6C,yahN,M9 20 mM glucose pH 7.4,5,6.0,0.096,,5-6C,13.0,0.21604262749500996
999,20,6,C,6C,aroP,M9 20 mM glucose pH 7.4,2,6.0,0.101,,2-6C,13.0,0.22849894151091757
1000,56,14,C,14C,dcuA,M9 20 mM glucose pH 7.4,4,6.0,0.097,,4-14C,12.0,0.2294940845808383
1001,28,14,C,14C,putP,M9 20 mM glucose pH 7.4,2,6.0,0.097,,2-14C,12.0,0.2455340833484546
1002,21,7,A,7A,brnQ,M9 20 mM glucose pH 7.4,2,6.0,0.114,,2-7A,13.0,0.30626534809169537
1003,67,11,A,11A,glpT,M9 20 mM glucose pH 7.4,5,6.0,0.076,,5-11A,13.0,0.18961989610778446
1004,19,5,B,5B,codB,M9 20 mM glucose pH 7.4,2,6.0,0.101,,2-5B,13.0,0.2537813463981129
1005,62,6,A,6A,yahN,M9 20 mM glucose pH 7.4,5,6.0,0.099,,5-6A,13.0,0.21387724770459082
1006,56,14,B,14B,dcuA,M9 20 mM glucose pH 7.4,4,6.0,0.091,,4-14B,12.0,0.19336266631736526
1007,45,3,B,3B,dctA,M9 20 mM glucose pH 7.4,4,6.0,0.09,,4-3B,13.0,0.20916798937125752
1008,28,14,B,14B,putP,M9 20 mM glucose pH 7.4,2,6.0,0.094,,2-14B,12.0,0.20845853747051352
1009,56,14,A,14A,dcuA,M9 20 mM glucose pH 7.4,4,6.0,0.089,,4-14A,12.0,0.1970234647205589
1010,40,12,C,12C,sdaC,M9 20 mM glucose pH 7.4,3,6.0,0.104,,3-12C,13.0,0.23836720498397143
1011,45,3,C,3C,dctA,M9 20 mM glucose pH 7.4,4,6.0,0.089,,4-3C,13.0,0.20096126596806388
1012,12,12,A,12A,rhtA,M9 20 mM glucose pH 7.4,1,6.0,0.034,,1-12A,14.0,0.11914260958083833
1013,19,5,A,5A,codB,M9 20 mM glucose pH 7.4,2,6.0,0.097,,2-5A,13.0,0.21172600254037377
1014,12,12,C,12C,rhtA,M9 20 mM glucose pH 7.4,1,6.0,0.036,,1-12C,14.0,0.114671501247505
1015,61,5,A,5A,tolC,M9 20 mM glucose pH 7.4,5,6.0,0.026,,5-5A,24.0,0.12291133103792416
1016,45,3,A,3A,dctA,M9 20 mM glucose pH 7.4,4,6.0,0.089,,4-3A,13.0,0.19742570763473055
1017,40,12,A,12A,sdaC,M9 20 mM glucose pH 7.4,3,6.0,0.114,,3-12A,13.0,0.2347462045605758
1018,21,7,B,7B,brnQ,M9 20 mM glucose pH 7.4,2,6.0,0.061,,2-7B,13.0,0.16550420371378455
1019,12,12,B,12B,rhtA,M9 20 mM glucose pH 7.4,1,6.0,0.035,,1-12B,14.0,0.11383816791417167
1020,51,9,A,9A,nupG,M9 20 mM glucose pH 7.4,4,8.0,0.311,T2,4-9A,12.0,0.5668116326347304
1021,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,2,8.0,0.37,T2,2-0A,13.0,0.6510997399141112
1022,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,2,8.0,0.347,T2,2-0C,13.0,0.6727868202987963
1023,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,2,8.0,0.326,T2,2-0D,13.0,0.6535557672533719
1024,1,1,A,1A,tsx,M9 20 mM glucose pH 7.4,1,8.0,0.104,T2,1-1A,14.0,0.26363428937125744
1025,51,9,B,9B,nupG,M9 20 mM glucose pH 7.4,4,8.0,0.321,T2,4-9B,12.0,0.5647131159680638
1026,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,2,8.0,0.311,T2,2-0F,13.0,0.5844787394907155
1027,7,7,C,7C,satP,M9 20 mM glucose pH 7.4,1,8.0,0.114,T2,1-7C,14.0,0.2732758861776447
1028,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,2,8.0,0.372,T2,2-0B,13.0,0.6433120728240489
1029,15,1,C,1C,argO,M9 20 mM glucose pH 7.4,2,8.0,0.235,T2,2-1C,13.0,0.48347347728784856
1030,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,2,8.0,0.331,T2,2-0E,13.0,0.6095648097743906
1031,1,1,B,1B,tsx,M9 20 mM glucose pH 7.4,1,8.0,0.104,T2,1-1B,14.0,0.2536759996506986
1032,54,12,B,12B,pheP,M9 20 mM glucose pH 7.4,4,8.0,0.361,T2,4-12B,12.0,0.6023371909680638
1033,53,11,B,11B,galP,M9 20 mM glucose pH 7.4,4,8.0,0.368,T2,4-11B,12.0,0.62565300249501
1034,47,5,C,5C,mtr,M9 20 mM glucose pH 7.4,4,8.0,0.333,T2,4-5C,13.0,0.5698313227045909
1035,67,11,B,11B,glpT,M9 20 mM glucose pH 7.4,5,8.0,0.21,T2,5-11B,13.0,0.4416257643712574
1036,67,11,A,11A,glpT,M9 20 mM glucose pH 7.4,5,8.0,0.206,T2,5-11A,13.0,0.44645322944111776
1037,54,12,A,12A,pheP,M9 20 mM glucose pH 7.4,4,8.0,0.309,T2,4-12A,12.0,0.5468304413173654
1038,56,14,A,14A,dcuA,M9 20 mM glucose pH 7.4,4,8.0,0.304,T2,4-14A,12.0,0.5458567980538922
1039,56,14,B,14B,dcuA,M9 20 mM glucose pH 7.4,4,8.0,0.316,T2,4-14B,12.0,0.5543626663173652
1040,56,14,C,14C,dcuA,M9 20 mM glucose pH 7.4,4,8.0,0.332,T2,4-14C,12.0,0.6061607512475049
1041,1,1,C,1C,tsx,M9 20 mM glucose pH 7.4,1,8.0,0.098,T2,1-1C,14.0,0.24691748298403196
1042,20,6,C,6C,aroP,M9 20 mM glucose pH 7.4,2,8.0,0.385,T2,2-6C,13.0,0.6778322748442509
1043,47,5,B,5B,mtr,M9 20 mM glucose pH 7.4,4,8.0,0.335,T2,4-5B,13.0,0.5742289842315369
1044,54,12,C,12C,pheP,M9 20 mM glucose pH 7.4,4,8.0,0.354,T2,4-12C,12.0,0.5897648262475049
1045,51,9,C,9C,nupG,M9 20 mM glucose pH 7.4,4,8.0,0.317,T2,4-9C,12.0,0.5622137925648703
1046,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,5,8.0,0.338,T2,5-0D,12.0,0.6059460743013972
1047,66,10,B,10B,ansP,M9 20 mM glucose pH 7.4,5,8.0,0.266,T2,5-10B,13.0,0.5367009739520957
1048,21,7,B,7B,brnQ,M9 20 mM glucose pH 7.4,2,8.0,0.187,T2,2-7B,13.0,0.3980042037137846
1049,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,5,8.0,0.321,T2,5-0C,12.0,0.634412684231537
1050,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,5,8.0,0.292,T2,5-0B,12.0,0.5945450794411177
1051,12,12,A,12A,rhtA,M9 20 mM glucose pH 7.4,1,8.0,0.085,T2,1-12A,14.0,0.224809276247505
1052,12,12,B,12B,rhtA,M9 20 mM glucose pH 7.4,1,8.0,0.092,T2,1-12B,14.0,0.2280048345808383
1053,12,12,C,12C,rhtA,M9 20 mM glucose pH 7.4,1,8.0,0.091,T2,1-12C,14.0,0.2300048345808383
1054,55,13,A,13A,tdcC,M9 20 mM glucose pH 7.4,4,8.0,0.442,T2,4-13A,13.0,0.7613929941616766
1055,8,8,A,8A,yedA,M9 20 mM glucose pH 7.4,1,8.0,0.101,T2,1-8A,14.0,0.236671501247505
1056,15,1,A,1A,argO,M9 20 mM glucose pH 7.4,2,8.0,0.261,T2,2-1A,13.0,0.5161052138147947
1057,8,8,C,8C,yedA,M9 20 mM glucose pH 7.4,1,8.0,0.129,T2,1-8C,14.0,0.3095260826347305
1058,23,9,A,9A,acrB,M9 20 mM glucose pH 7.4,2,8.0,0.415,T2,2-9A,12.0,0.7290740639932256
1059,44,2,C,2C,dppB,M9 20 mM glucose pH 7.4,4,8.0,0.097,T2,4-2C,20.0,0.2929144595808383
1060,44,2,B,2B,dppB,M9 20 mM glucose pH 7.4,4,8.0,0.093,T2,4-2B,20.0,0.2852202711077844
1061,66,10,C,10C,ansP,M9 20 mM glucose pH 7.4,5,8.0,0.295,T2,5-10C,13.0,0.5689560743013972
1062,57,1,C,1C,rhtC,M9 20 mM glucose pH 7.4,4,8.0,0.183,T2,4-1C,15.0,0.3794868243013972
1063,57,1,B,1B,rhtC,M9 20 mM glucose pH 7.4,4,8.0,0.199,T2,4-1B,15.0,0.41216260958083833
1064,57,1,A,1A,rhtC,M9 20 mM glucose pH 7.4,4,8.0,0.184,T2,4-1A,15.0,0.38064674131736526
1065,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,5,8.0,0.344,T2,5-0A,12.0,0.655372544510978
1066,59,3,A,3A,eamA,M9 20 mM glucose pH 7.4,5,8.0,0.233,T2,5-3A,13.0,0.504162487774451
1067,23,9,B,9B,acrB,M9 20 mM glucose pH 7.4,2,8.0,0.407,T2,2-9B,12.0,0.76695874916833
1068,59,3,B,3B,eamA,M9 20 mM glucose pH 7.4,5,8.0,0.258,T2,5-3B,13.0,0.5312794076347306
1069,47,5,A,5A,mtr,M9 20 mM glucose pH 7.4,4,8.0,0.345,T2,4-5A,13.0,0.5755623175648703
1070,7,7,A,7A,satP,M9 20 mM glucose pH 7.4,1,8.0,0.12,T2,1-7A,14.0,0.27598847784431135
1071,7,7,B,7B,satP,M9 20 mM glucose pH 7.4,1,8.0,0.117,T2,1-7B,14.0,0.26856329451097805
1072,44,2,A,2A,dppB,M9 20 mM glucose pH 7.4,4,8.0,0.097,T2,4-2A,20.0,0.2974361131237525
1073,20,6,B,6B,aroP,M9 20 mM glucose pH 7.4,2,8.0,0.39,T2,2-6B,13.0,0.6884440210488114
1074,66,10,A,10A,ansP,M9 20 mM glucose pH 7.4,5,8.0,0.263,T2,5-10A,13.0,0.5590847306886227
1075,20,6,A,6A,aroP,M9 20 mM glucose pH 7.4,2,8.0,0.384,T2,2-6A,13.0,0.6727207403375068
1076,18,4,C,4C,actP,M9 20 mM glucose pH 7.4,2,8.0,0.279,T2,2-4C,13.0,0.5385446077541887
1077,23,9,C,9C,acrB,M9 20 mM glucose pH 7.4,2,8.0,0.409,T2,2-9C,12.0,0.7281454061573822
1078,15,1,B,1B,argO,M9 20 mM glucose pH 7.4,2,8.0,0.241,T2,2-1B,13.0,0.4674585374705135
1079,10,10,A,10A,yeaS,M9 20 mM glucose pH 7.4,1,8.0,0.117,T2,1-10A,14.0,0.26738409291417164
1080,50,8,A,8A,cstA,M9 20 mM glucose pH 7.4,4,8.0,0.306,T2,4-8A,13.0,0.5425452012475049
1081,25,11,C,11C,gltJ,M9 20 mM glucose pH 7.4,2,8.0,0.307,T2,2-11C,12.0,0.5989128712272425
1082,50,8,C,8C,cstA,M9 20 mM glucose pH 7.4,4,8.0,0.31,T2,4-8C,13.0,0.5432498393712575
1083,46,4,C,4C,gltS,M9 20 mM glucose pH 7.4,4,8.0,0.344,T2,4-4C,13.0,0.5718337746506986
1084,46,4,B,4B,gltS,M9 20 mM glucose pH 7.4,4,8.0,0.364,T2,4-4B,13.0,0.6094541108283432
1085,55,13,C,13C,tdcC,M9 20 mM glucose pH 7.4,4,8.0,0.419,T2,4-13C,13.0,0.7326205727045908
1086,55,13,B,13B,tdcC,M9 20 mM glucose pH 7.4,4,8.0,0.441,T2,4-13B,13.0,0.7703837095808383
1087,19,5,C,5C,codB,M9 20 mM glucose pH 7.4,2,8.0,0.347,T2,2-5C,13.0,0.7119023468215084
1088,19,5,B,5B,codB,M9 20 mM glucose pH 7.4,2,8.0,0.361,T2,2-5B,13.0,0.6826146797314463
1089,6,6,B,6B,ybjE,M9 20 mM glucose pH 7.4,1,8.0,0.105,T2,1-6B,14.0,0.2402302448602794
1090,49,7,A,7A,uhpT,M9 20 mM glucose pH 7.4,4,8.0,0.331,T2,4-7A,13.0,0.611734686526946
1091,49,7,B,7B,uhpT,M9 20 mM glucose pH 7.4,4,8.0,0.337,T2,4-7B,13.0,0.5981691544411177
1092,52,10,A,10A,emrB,M9 20 mM glucose pH 7.4,4,8.0,0.313,T2,4-10A,12.0,0.5690347127744511
1093,10,10,C,10C,yeaS,M9 20 mM glucose pH 7.4,1,8.0,0.124,T2,1-10C,14.0,0.282609219510978
1094,17,3,C,3C,adeP,M9 20 mM glucose pH 7.4,2,8.0,0.181,T2,2-3C,14.0,0.4195084074275691
1095,46,4,A,4A,gltS,M9 20 mM glucose pH 7.4,4,8.0,0.373,T2,4-4A,13.0,0.6118082993013971
1096,25,11,B,11B,gltJ,M9 20 mM glucose pH 7.4,2,8.0,0.358,T2,2-11B,12.0,0.6532973447045304
1097,61,5,A,5A,tolC,M9 20 mM glucose pH 7.4,5,8.0,0.03,T2,5-5A,24.0,0.1787446643712575
1098,10,10,B,10B,yeaS,M9 20 mM glucose pH 7.4,1,8.0,0.123,T2,1-10B,14.0,0.27789662784431135
1099,50,8,B,8B,cstA,M9 20 mM glucose pH 7.4,4,8.0,0.295,T2,4-8B,13.0,0.527426994510978
1100,17,3,B,3B,adeP,M9 20 mM glucose pH 7.4,2,8.0,0.177,T2,2-3B,14.0,0.36937624750499004
1101,19,5,A,5A,codB,M9 20 mM glucose pH 7.4,2,8.0,0.363,T2,2-5A,13.0,0.6378926692070404
1102,61,5,B,5B,tolC,M9 20 mM glucose pH 7.4,5,8.0,0.029,T2,5-5B,24.0,0.168011501247505
1103,6,6,A,6A,ybjE,M9 20 mM glucose pH 7.4,1,8.0,0.096,T2,1-6A,14.0,0.22929224291417166
1104,53,11,A,11A,galP,M9 20 mM glucose pH 7.4,4,8.0,0.341,T2,4-11A,12.0,0.5872281028443114
1105,49,7,C,7C,uhpT,M9 20 mM glucose pH 7.4,4,8.0,0.33,T2,4-7C,13.0,0.5775188445109781
1106,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,4,8.0,0.379,T2,4-0C,12.0,0.6707953977045908
1107,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,4,8.0,0.341,T2,4-0B,12.0,0.6199014361776447
1108,6,6,C,6C,ybjE,M9 20 mM glucose pH 7.4,1,8.0,0.099,T2,1-6C,14.0,0.25122996117764473
1109,14,14,C,14C,sstT,M9 20 mM glucose pH 7.4,1,8.0,0.084,T2,1-14C,14.0,0.20697976472055885
1110,14,14,B,14B,sstT,M9 20 mM glucose pH 7.4,1,8.0,0.083,T2,1-14B,14.0,0.19980056312375247
1111,48,6,A,6A,ugpA,M9 20 mM glucose pH 7.4,4,8.0,0.37,T2,4-6A,13.0,0.6344791806886227
1112,48,6,B,6B,ugpA,M9 20 mM glucose pH 7.4,4,8.0,0.356,T2,4-6B,13.0,0.6151875576347305
1113,48,6,C,6C,ugpA,M9 20 mM glucose pH 7.4,4,8.0,0.335,T2,4-6C,13.0,0.5981232294411177
1114,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,4,8.0,0.354,T2,4-0F,12.0,0.6290438313872254
1115,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,4,8.0,0.335,T2,4-0E,12.0,0.6128358211077845
1116,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,4,8.0,0.375,T2,4-0D,12.0,0.6527300663173652
1117,18,4,B,4B,actP,M9 20 mM glucose pH 7.4,2,8.0,0.311,T2,2-4B,13.0,0.5702918708038467
1118,59,3,C,3C,eamA,M9 20 mM glucose pH 7.4,5,8.0,0.252,T2,5-3C,13.0,0.5105142243013973
1119,67,11,C,11C,glpT,M9 20 mM glucose pH 7.4,5,8.0,0.206,T2,5-11C,13.0,0.44616248777445106
1120,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,4,8.0,0.361,T2,4-0A,12.0,0.6524690147205587
1121,65,9,A,9A,hisQ,M9 20 mM glucose pH 7.4,5,8.0,0.23,T2,5-9A,13.0,0.47164750089820356
1122,65,9,B,9B,hisQ,M9 20 mM glucose pH 7.4,5,8.0,0.237,T2,5-9B,13.0,0.48163243103792414
1123,65,9,C,9C,hisQ,M9 20 mM glucose pH 7.4,5,8.0,0.24,T2,5-9C,13.0,0.4664532294411178
1124,27,13,A,13A,lysP,M9 20 mM glucose pH 7.4,2,8.0,0.33,T2,2-13A,13.0,0.6263926692070405
1125,27,13,B,13B,lysP,M9 20 mM glucose pH 7.4,2,8.0,0.363,T2,2-13B,13.0,0.6505446077541885
1126,27,13,C,13C,lysP,M9 20 mM glucose pH 7.4,2,8.0,0.347,T2,2-13C,13.0,0.6643524768644529
1127,14,14,A,14A,sstT,M9 20 mM glucose pH 7.4,1,8.0,0.084,T2,1-14A,14.0,0.21062557624750497
1128,18,4,A,4A,actP,M9 20 mM glucose pH 7.4,2,8.0,0.328,T2,2-4A,13.0,0.6867102159317728
1129,5,5,C,5C,yddG,M9 20 mM glucose pH 7.4,1,8.0,0.108,T2,1-5C,14.0,0.26887577270459084
1130,5,5,B,5B,yddG,M9 20 mM glucose pH 7.4,1,8.0,0.107,T2,1-5B,14.0,0.24383013138722553
1131,5,5,A,5A,yddG,M9 20 mM glucose pH 7.4,1,8.0,0.102,T2,1-5A,14.0,0.23851736951097804
1132,8,8,B,8B,yedA,M9 20 mM glucose pH 7.4,1,8.0,0.112,T2,1-8B,14.0,0.2665010127744511
1133,61,5,C,5C,tolC,M9 20 mM glucose pH 7.4,5,8.0,0.028,T2,5-5C,24.0,0.17612392270459082
1134,3,3,A,3A,ompC,M9 20 mM glucose pH 7.4,1,8.0,0.101,T2,1-3A,14.0,0.2546297909680639
1135,25,11,A,11A,gltJ,M9 20 mM glucose pH 7.4,2,8.0,0.364,T2,2-11A,12.0,0.6638415290630859
1136,13,13,A,13A,mscS,M9 20 mM glucose pH 7.4,1,8.0,0.062,T2,1-13A,16.0,0.2052299611776447
1137,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,3,8.0,0.331,T2,3-0A,13.0,0.628993467610234
1138,62,6,A,6A,yahN,M9 20 mM glucose pH 7.4,5,8.0,0.248,T2,5-6A,13.0,0.5412105810379242
1139,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,3,8.0,0.329,T2,3-0B,13.0,0.625013669630436
1140,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,3,8.0,0.397,T2,3-0C,13.0,0.7557316881388738
1141,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,3,8.0,0.347,T2,3-0D,13.0,0.6615942660134277
1142,4,4,A,4A,ompF,M9 20 mM glucose pH 7.4,1,8.0,0.087,T2,1-4A,14.0,0.2230921861776447
1143,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,3,8.0,0.33,T2,3-0E,13.0,0.6430081957297527
1144,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,1,8.0,0.105,T2,1-0E,14.0,0.25374249610778443
1145,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,1,8.0,0.101,T2,1-0D,14.0,0.24407133103792417
1146,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,1,8.0,0.1,T2,1-0C,14.0,0.24656329451097808
1147,42,14,C,14C,mscL,M9 20 mM glucose pH 7.4,3,8.0,0.276,T2,3-14C,14.0,0.5748926692070405
1148,43,1,A,1A,livH,M9 20 mM glucose pH 7.4,5,8.0,0.138,T2,5-1A,15.0,0.3226376227045908
1149,42,14,B,14B,mscL,M9 20 mM glucose pH 7.4,3,8.0,0.276,T2,3-14B,14.0,0.5653926692070406
1150,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,3,8.0,0.328,T2,3-0F,13.0,0.6332609326800943
1151,4,4,B,4B,ompF,M9 20 mM glucose pH 7.4,1,8.0,0.094,T2,1-4B,14.0,0.2270716147205589
1152,4,4,C,4C,ompF,M9 20 mM glucose pH 7.4,1,8.0,0.089,T2,1-4C,14.0,0.24958836437125748
1153,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,1,8.0,0.096,T2,1-0F,14.0,0.23698397944111776
1154,43,1,C,1C,livH,M9 20 mM glucose pH 7.4,5,8.0,0.135,T2,5-1C,15.0,0.3269374829840319
1155,36,8,A,8A,proP,M9 20 mM glucose pH 7.4,3,8.0,0.335,T2,3-8A,13.0,0.650816064840017
1156,16,2,A,2A,yhjE,M9 20 mM glucose pH 7.4,2,8.0,0.335,T2,2-2A,13.0,0.6025593358737071
1157,16,2,B,2B,yhjE,M9 20 mM glucose pH 7.4,2,8.0,0.341,T2,2-2B,13.0,0.625013669630436
1158,16,2,C,2C,yhjE,M9 20 mM glucose pH 7.4,2,8.0,0.344,T2,2-2C,13.0,0.6092205286396903
1159,38,10,C,10C,nupC,M9 20 mM glucose pH 7.4,3,8.0,0.341,T2,3-10C,13.0,0.622907397326559
1160,38,10,B,10B,nupC,M9 20 mM glucose pH 7.4,3,8.0,0.321,T2,3-10B,13.0,0.6025538619730236
1161,63,7,B,7B,kgtP,M9 20 mM glucose pH 7.4,5,8.0,0.265,T2,5-7B,12.0,0.5546127409680639
1162,60,4,A,4A,metI,M9 20 mM glucose pH 7.4,5,8.0,0.292,T2,5-4A,13.0,0.5570280461077844
1163,42,14,A,14A,mscL,M9 20 mM glucose pH 7.4,3,8.0,0.299,T2,3-14A,14.0,0.5944787394907156
1164,36,8,B,8B,proP,M9 20 mM glucose pH 7.4,3,8.0,0.344,T2,3-8B,13.0,0.6353160648400169
1165,13,13,B,13B,mscS,M9 20 mM glucose pH 7.4,1,8.0,0.059,T2,1-13B,16.0,0.18733816791417165
1166,60,4,C,4C,metI,M9 20 mM glucose pH 7.4,5,8.0,0.245,T2,5-4C,13.0,0.5050497826347305
1167,31,3,B,3B,glnP,M9 20 mM glucose pH 7.4,3,8.0,0.304,T2,3-3B,13.0,0.6106803362971027
1168,31,3,C,3C,glnP,M9 20 mM glucose pH 7.4,3,8.0,0.336,T2,3-3C,13.0,0.6488013367204984
1169,32,4,C,4C,focA,M9 20 mM glucose pH 7.4,3,8.0,0.338,T2,3-4C,14.0,0.6216656081775842
1170,39,11,B,11B,fruA,M9 20 mM glucose pH 7.4,3,8.0,0.266,T2,3-11B,13.0,0.5154787394907155
1171,58,2,A,2A,rhtB,M9 20 mM glucose pH 7.4,5,8.0,0.284,T2,5-2A,12.0,0.5551416326347305
1172,39,11,C,11C,fruA,M9 20 mM glucose pH 7.4,3,8.0,0.283,T2,3-11C,13.0,0.5508322748442508
1173,29,1,C,1C,gadC,M9 20 mM glucose pH 7.4,3,8.0,0.281,T2,3-1C,14.0,0.5716563539587491
1174,11,11,A,11A,punC,M9 20 mM glucose pH 7.4,1,8.0,0.058,T2,1-11A,15.0,0.18667150124750498
1175,24,10,A,10A,nagE,M9 20 mM glucose pH 7.4,2,8.0,0.234,T2,2-10A,13.0,0.4594840016935825
1176,60,4,B,4B,metI,M9 20 mM glucose pH 7.4,5,8.0,0.287,T2,5-4B,13.0,0.5541842243013971
1177,31,3,A,3A,glnP,M9 20 mM glucose pH 7.4,3,8.0,0.292,T2,3-3A,13.0,0.5870283977499546
1178,58,2,B,2B,rhtB,M9 20 mM glucose pH 7.4,5,8.0,0.291,T2,5-2B,12.0,0.5674093508982035
1179,29,1,B,1B,gadC,M9 20 mM glucose pH 7.4,3,8.0,0.366,T2,3-1B,14.0,0.6781401439545152
1180,13,13,C,13C,mscS,M9 20 mM glucose pH 7.4,1,8.0,0.059,T2,1-13C,16.0,0.19129224291417166
1181,58,2,C,2C,rhtB,M9 20 mM glucose pH 7.4,5,8.0,0.248,T2,5-2C,12.0,0.5252117461077844
1182,24,10,B,10B,nagE,M9 20 mM glucose pH 7.4,2,8.0,0.261,T2,2-10B,13.0,0.49743833545031146
1183,24,10,C,10C,nagE,M9 20 mM glucose pH 7.4,2,8.0,0.247,T2,2-10C,13.0,0.48177166878364486
1184,30,2,C,2C,znuB,M9 20 mM glucose pH 7.4,3,8.0,0.238,T2,3-2C,14.0,0.5084292929292928
1185,30,2,B,2B,znuB,M9 20 mM glucose pH 7.4,3,8.0,0.219,T2,3-2B,14.0,0.47882849452609927
1186,32,4,A,4A,focA,M9 20 mM glucose pH 7.4,3,8.0,0.31,T2,3-4A,14.0,0.6009128712272425
1187,32,4,B,4B,focA,M9 20 mM glucose pH 7.4,3,8.0,0.312,T2,3-4B,14.0,0.611570283675074
1188,30,2,A,2A,znuB,M9 20 mM glucose pH 7.4,3,8.0,0.238,T2,3-2A,14.0,0.500402135123692
1189,39,11,A,11A,fruA,M9 20 mM glucose pH 7.4,3,8.0,0.3,T2,3-11A,13.0,0.5788562571826045
1190,29,1,A,1A,gadC,M9 20 mM glucose pH 7.4,3,8.0,0.318,T2,3-1A,14.0,0.5936601342769008
1191,11,11,B,11B,punC,M9 20 mM glucose pH 7.4,1,8.0,0.059,T2,1-11B,15.0,0.19109218617764473
1192,36,8,C,8C,proP,M9 20 mM glucose pH 7.4,3,8.0,0.345,T2,3-8C,13.0,0.6266601342769007
1193,17,3,A,3A,adeP,M9 20 mM glucose pH 7.4,2,8.0,0.168,T2,2-3A,14.0,0.34668012459928627
1194,62,6,B,6B,yahN,M9 20 mM glucose pH 7.4,5,8.0,0.279,T2,5-6B,13.0,0.5515024877744511
1195,41,13,B,13B,gltP,M9 20 mM glucose pH 7.4,3,8.0,0.372,T2,3-13B,13.0,0.6739275993467609
1196,41,13,A,13A,gltP,M9 20 mM glucose pH 7.4,3,8.0,0.324,T2,3-13A,13.0,0.6148120728240489
1197,64,8,A,8A,manY,M9 20 mM glucose pH 7.4,5,8.0,0.232,T2,5-8A,13.0,0.4735634826347305
1198,64,8,B,8B,manY,M9 20 mM glucose pH 7.4,5,8.0,0.243,T2,5-8B,13.0,0.4731900095808383
1199,64,8,C,8C,manY,M9 20 mM glucose pH 7.4,5,8.0,0.232,T2,5-8C,13.0,0.4567832294411177
1200,2,2,A,2A,oppA,M9 20 mM glucose pH 7.4,1,8.0,0.113,T2,1-2A,14.0,0.27260921951097805
1201,2,2,B,2B,oppA,M9 20 mM glucose pH 7.4,1,8.0,0.115,T2,1-2B,14.0,0.27256329451097805
1202,2,2,C,2C,oppA,M9 20 mM glucose pH 7.4,1,8.0,0.108,T2,1-2C,14.0,0.27174249610778445
1203,33,5,A,5A,artQ,M9 20 mM glucose pH 7.4,3,8.0,0.211,T2,3-5A,14.0,0.4487716687836448
1204,62,6,C,6C,yahN,M9 20 mM glucose pH 7.4,5,8.0,0.27,T2,5-6C,13.0,0.5505426274950099
1205,28,14,B,14B,putP,M9 20 mM glucose pH 7.4,2,8.0,0.32,T2,2-14B,12.0,0.5947918708038469
